user_id,cocktail_name,user_rating,cocktail_id,user_email
90,Bloody Mary,2,17,user2@gmail.com
24,Salty Dog,4,-8,user68@gmail.com
17,Negroni,1,-5,user68@gmail.com
16,Dirty Mother,4,-2,user94@gmail.com
40,John Collins,1,25,user99@gmail.com
15,Mojito,4,35,user62@gmail.com
94,Tequila Sunset,2,42,user81@gmail.com
23,John Collins,5,41,user2@gmail.com
5,Negroni,3,21,user46@gmail.com
9,Earthquake,4,21,user74@gmail.com
96,Horse’s Neck,1,20,user33@gmail.com
21,Mockingbird,4,38,user11@gmail.com
19,Godfather,4,2,user51@gmail.com
73,Tom Collins,3,9,user51@gmail.com
74,Cuba Libre,1,27,user96@gmail.com
59,Tequila Martini,2,29,user60@gmail.com
26,Margarita,1,11,user46@gmail.com
16,Blue Hawaii,2,23,user86@gmail.com
66,Singapore Sling,4,12,user24@gmail.com
94,Martini Sweet,2,2,user37@gmail.com
5,Vodka & Tonic,3,39,user16@gmail.com
15,Vodka Gimlet,2,3,user8@gmail.com
78,Blue Hawaii,2,1,user88@gmail.com
25,Negroni,3,11,user54@gmail.com
80,French Connection,4,20,user19@gmail.com
24,Gin & Tonic,2,14,user80@gmail.com
21,Martini Sweet,1,8,user99@gmail.com
13,Brave Bull,4,16,user72@gmail.com
6,Tequila Sunrise,2,7,user98@gmail.com
50,Blue Hawaii,4,6,user40@gmail.com
90,Black Russian,1,22,user90@gmail.com
92,Old Fashioned,2,29,user7@gmail.com
35,Earthquake,1,0,user96@gmail.com
5,Singapore Sling,3,35,user58@gmail.com
66,Martini,1,34,user33@gmail.com
56,Tequila Martini,3,9,user64@gmail.com
100,Singapore Sling,4,33,user75@gmail.com
31,Blue Hawaii,1,18,user33@gmail.com
20,Chi-Chi,2,27,user20@gmail.com
96,Godfather,2,-1,user30@gmail.com
64,Brooklyn,4,28,user5@gmail.com
96,Tequila Sunrise,4,2,user30@gmail.com
4,Mojito,2,32,user32@gmail.com
86,Brave Bull,1,5,user84@gmail.com
45,Long Island Ice Tea,4,37,user42@gmail.com
56,Mojito,2,33,user43@gmail.com
71,Bloody Mary,4,14,user60@gmail.com
60,Long Island Ice Tea,2,8,user91@gmail.com
30,Tequila Martini,3,17,user62@gmail.com
61,Margarita,4,28,user21@gmail.com
48,Stinger,4,40,user58@gmail.com
2,Brave Bull,4,9,user41@gmail.com
24,Tom Collins,4,9,user8@gmail.com
57,Tom Collins,3,4,user50@gmail.com
23,Cuba Libre,2,28,user56@gmail.com
39,Tom Collins,4,0,user84@gmail.com
33,Salty Dog,1,0,user94@gmail.com
38,Gin & Tonic,1,24,user3@gmail.com
60,Old Fashioned,4,26,user57@gmail.com
34,Singapore Sling,4,16,user92@gmail.com
91,Vodka & Tonic,3,6,user70@gmail.com
13,Cuba Libre,3,35,user27@gmail.com
32,Gin Fizz,1,13,user67@gmail.com
46,Havana Beach,1,-7,user78@gmail.com
45,Sidecar,1,40,user1@gmail.com
34,Mai-Tai,2,51,user77@gmail.com
83,Mojito,4,0,user20@gmail.com
4,Harvard Cooler,4,2,user9@gmail.com
42,Miami Beach,4,15,user23@gmail.com
93,Brooklyn,1,19,user61@gmail.com
98,Imperial Fizz,4,43,user41@gmail.com
48,Brave Bull,2,0,user68@gmail.com
64,Screwdriver,4,10,user1@gmail.com
87,Dirty Mother,2,12,user72@gmail.com
83,Cherry Blossom,3,18,user20@gmail.com
10,Sidecar,3,-8,user50@gmail.com
77,Martini,3,17,user86@gmail.com
90,Havana Beach,2,6,user54@gmail.com
8,Harvard Cooler,3,8,user21@gmail.com
17,Moscow Mule,2,17,user55@gmail.com
38,Cuba Libre,4,10,user2@gmail.com
85,Vodka Gimlet,1,19,user13@gmail.com
5,Tom Collins,1,33,user30@gmail.com
74,Manhattan,2,37,user19@gmail.com
16,New York,4,14,user80@gmail.com
36,Martini,2,0,user90@gmail.com
62,Martini,3,3,user60@gmail.com
47,Brave Bull,4,41,user39@gmail.com
36,Cosmopolitan,2,44,user3@gmail.com
14,Bloody Mary,2,-9,user51@gmail.com
90,Miami Beach,2,13,user49@gmail.com
78,Stinger,1,5,user61@gmail.com
2,Gin & Tonic,1,11,user65@gmail.com
62,Sidecar,1,34,user13@gmail.com
65,Gin & Tonic,3,7,user13@gmail.com
86,Stinger,4,21,user9@gmail.com
36,Mockingbird,4,21,user92@gmail.com
97,Horse’s Neck,1,42,user27@gmail.com
39,Martini Sweet,2,13,user45@gmail.com
28,Imperial Fizz,3,5,user94@gmail.com
1,Havana Beach,4,37,user14@gmail.com
86,Miami Beach,2,34,user24@gmail.com
48,Blue Hawaii,4,6,user86@gmail.com
36,Vodka Gimlet,2,22,user25@gmail.com
68,Miami Beach,3,50,user73@gmail.com
38,Brave Bull,1,-5,user60@gmail.com
44,Old Fashioned,2,-7,user55@gmail.com
93,Martini,3,40,user1@gmail.com
1,Brooklyn,3,35,user4@gmail.com
37,Horse’s Neck,2,30,user91@gmail.com
69,Brave Bull,1,5,user32@gmail.com
9,Blue Hawaii,2,27,user47@gmail.com
62,Horse’s Neck,3,24,user85@gmail.com
46,Vodka Gimlet,1,3,user42@gmail.com
2,Moscow Mule,3,20,user50@gmail.com
87,Old Fashioned,3,20,user42@gmail.com
69,Martini Sweet,4,-9,user9@gmail.com
56,Martini Sweet,3,26,user53@gmail.com
79,Horse’s Neck,1,7,user64@gmail.com
9,Cuba Libre,1,27,user34@gmail.com
85,Vodka Gimlet,4,2,user22@gmail.com
94,Salty Dog,1,41,user69@gmail.com
43,Miami Beach,1,17,user99@gmail.com
80,Dirty Mother,2,18,user86@gmail.com
26,Horse’s Neck,6,8,user85@gmail.com
23,Sex on the Beach,3,0,user79@gmail.com
27,John Collins,1,38,user92@gmail.com
23,Margarita,1,27,user10@gmail.com
65,Moscow Mule,3,23,user63@gmail.com
73,Long Island Ice Tea,4,6,user96@gmail.com
72,Chi-Chi,1,0,user8@gmail.com
19,Tequila Martini,1,18,user75@gmail.com
9,Vodka Gimlet,2,14,user48@gmail.com
79,Vodka & Tonic,4,41,user18@gmail.com
26,Vodka & Tonic,2,22,user47@gmail.com
83,Salty Dog,3,11,user30@gmail.com
53,Cuba Libre,4,27,user23@gmail.com
48,Margarita,4,20,user63@gmail.com
12,Singapore Sling,2,13,user42@gmail.com
45,Margarita,2,30,user31@gmail.com
6,Mojito,2,13,user74@gmail.com
57,Tequila Sunset,4,18,user27@gmail.com
93,Moscow Mule,4,23,user96@gmail.com
85,Gin & Tonic,2,32,user47@gmail.com
97,Zombie,1,18,user3@gmail.com
18,Cosmopolitan,2,21,user66@gmail.com
64,Screwdriver,3,6,user99@gmail.com
96,Gin Fizz,1,12,user56@gmail.com
26,Martini,2,23,user43@gmail.com
63,Cherry Blossom,3,13,user4@gmail.com
93,Moscow Mule,1,19,user6@gmail.com
2,Harvard Cooler,3,9,user5@gmail.com
66,Brooklyn,2,38,user44@gmail.com
76,Mai-Tai,1,33,user32@gmail.com
19,Old Fashioned,1,27,user65@gmail.com
17,Vodka & Tonic,2,26,user32@gmail.com
51,EL Diablo,1,14,user41@gmail.com
46,John Collins,3,32,user76@gmail.com
65,Dirty Mother,2,11,user93@gmail.com
61,EL Diablo,1,15,user25@gmail.com
76,Godfather,3,3,user12@gmail.com
75,Long Island Ice Tea,4,21,user68@gmail.com
25,Blue Hawaii,2,31,user27@gmail.com
27,Cuba Libre,4,10,user74@gmail.com
87,Martini,4,37,user95@gmail.com
62,Old Fashioned,2,41,user45@gmail.com
90,Martini Sweet,3,23,user93@gmail.com
2,Negroni,2,41,user34@gmail.com
75,Brooklyn,1,31,user87@gmail.com
25,Tequila Sunrise,3,18,user76@gmail.com
4,Harvard Cooler,1,-2,user62@gmail.com
85,Mockingbird,2,5,user6@gmail.com
76,Horse’s Neck,3,8,user41@gmail.com
62,Mockingbird,4,41,user72@gmail.com
39,Sex on the Beach,3,14,user7@gmail.com
78,Bloody Mary,3,11,user58@gmail.com
92,Margarita,1,1,user75@gmail.com
10,Zombie,2,32,user49@gmail.com
30,Old Fashioned,2,0,user9@gmail.com
66,Vodka Gimlet,2,-5,user29@gmail.com
20,Gin Fizz,3,2,user28@gmail.com
26,Mockingbird,3,18,user9@gmail.com
58,Negroni,3,35,user30@gmail.com
32,Gin & Tonic,3,34,user79@gmail.com
8,Bloody Mary,1,1,user90@gmail.com
17,Singapore Sling,3,8,user44@gmail.com
31,Brooklyn,3,25,user5@gmail.com
63,Tequila Martini,4,26,user16@gmail.com
86,Tom Collins,4,9,user1@gmail.com
7,Moscow Mule,1,28,user24@gmail.com
20,Bloody Mary,4,29,user33@gmail.com
51,French Connection,3,23,user19@gmail.com
17,Manhattan,4,0,user88@gmail.com
80,Salty Dog,1,35,user15@gmail.com
25,Godfather,2,21,user9@gmail.com
16,Stinger,2,11,user94@gmail.com
4,Imperial Fizz,1,17,user83@gmail.com
24,Imperial Fizz,3,14,user80@gmail.com
26,Godfather,4,37,user45@gmail.com
16,Havana Beach,3,22,user16@gmail.com
57,Stinger,3,47,user96@gmail.com
8,Havana Beach,5,34,user13@gmail.com
6,Gin & Tonic,3,4,user44@gmail.com
15,Havana Beach,1,39,user76@gmail.com
43,New York,3,9,user35@gmail.com
24,Horse’s Neck,2,26,user25@gmail.com
23,Sex on the Beach,4,18,user92@gmail.com
45,Bloody Mary,2,13,user45@gmail.com
58,Black Russian,5,10,user55@gmail.com
89,Havana Beach,1,-3,user62@gmail.com
49,Long Island Ice Tea,4,6,user53@gmail.com
67,Havana Beach,4,4,user8@gmail.com
70,Imperial Fizz,2,4,user6@gmail.com
27,Sidecar,2,19,user11@gmail.com
91,New York,4,39,user30@gmail.com
55,Sidecar,2,11,user7@gmail.com
98,Singapore Sling,4,38,user88@gmail.com
76,Chi-Chi,2,47,user48@gmail.com
33,Stinger,2,-4,user21@gmail.com
61,Cuba Libre,2,25,user19@gmail.com
57,Negroni,2,40,user88@gmail.com
59,Mojito,3,36,user75@gmail.com
84,Singapore Sling,1,44,user44@gmail.com
2,Brave Bull,4,11,user60@gmail.com
21,Stinger,1,37,user49@gmail.com
49,Tequila Martini,2,4,user91@gmail.com
61,Martini,2,38,user68@gmail.com
59,Harvard Cooler,4,30,user33@gmail.com
54,Tequila Sunrise,2,10,user92@gmail.com
1,Miami Beach,1,30,user62@gmail.com
82,Godfather,3,37,user67@gmail.com
39,Tequila Sunset,3,4,user6@gmail.com
56,Screwdriver,3,11,user68@gmail.com
33,Blue Hawaii,3,13,user73@gmail.com
45,Salty Dog,3,3,user95@gmail.com
46,Martini,3,17,user94@gmail.com
24,Dirty Mother,3,26,user11@gmail.com
47,Sidecar,3,13,user51@gmail.com
54,Bloody Mary,3,45,user36@gmail.com
73,Tequila Sunset,1,38,user42@gmail.com
93,Martini,3,21,user25@gmail.com
63,Havana Beach,2,4,user99@gmail.com
48,John Collins,3,34,user53@gmail.com
96,Zombie,1,-7,user81@gmail.com
13,Blue Hawaii,1,21,user53@gmail.com
29,New York,3,23,user13@gmail.com
58,Tequila Sunrise,1,20,user31@gmail.com
10,Cuba Libre,2,40,user42@gmail.com
84,Long Island Ice Tea,3,14,user75@gmail.com
87,Gin Fizz,4,4,user66@gmail.com
65,Miami Beach,4,7,user84@gmail.com
5,Salty Dog,2,11,user42@gmail.com
66,John Collins,1,12,user81@gmail.com
63,Tequila Sunrise,3,24,user77@gmail.com
73,Cosmopolitan,1,14,user36@gmail.com
89,Godfather,4,11,user98@gmail.com
40,Sex on the Beach,1,36,user13@gmail.com
62,Mojito,3,3,user18@gmail.com
83,EL Diablo,4,-2,user90@gmail.com
80,Salty Dog,2,-3,user16@gmail.com
80,Margarita,2,26,user2@gmail.com
71,Singapore Sling,3,14,user39@gmail.com
1,Harvard Cooler,2,26,user33@gmail.com
86,Black Russian,2,40,user3@gmail.com
8,Dirty Mother,2,11,user33@gmail.com
32,Tequila Martini,3,23,user33@gmail.com
86,Brooklyn,1,17,user59@gmail.com
37,Blue Hawaii,1,8,user95@gmail.com
57,Blue Hawaii,1,11,user74@gmail.com
73,Godfather,3,12,user27@gmail.com
49,Blue Hawaii,4,5,user88@gmail.com
20,Cuba Libre,4,34,user3@gmail.com
99,Sex on the Beach,2,10,user91@gmail.com
4,Miami Beach,2,0,user67@gmail.com
3,Mojito,4,29,user37@gmail.com
27,Gin Fizz,2,48,user31@gmail.com
22,Gin Fizz,3,16,user23@gmail.com
85,Harvard Cooler,3,26,user61@gmail.com
36,Mockingbird,2,13,user47@gmail.com
1,Martini Sweet,4,43,user18@gmail.com
71,Sidecar,2,31,user36@gmail.com
80,Long Island Ice Tea,1,27,user62@gmail.com
72,Tequila Martini,4,-3,user45@gmail.com
94,Old Fashioned,2,22,user18@gmail.com
53,EL Diablo,1,9,user31@gmail.com
39,Tequila Martini,4,24,user86@gmail.com
73,Miami Beach,2,22,user86@gmail.com
34,Vodka Gimlet,1,18,user58@gmail.com
67,Sidecar,1,19,user52@gmail.com
86,French Connection,4,26,user15@gmail.com
98,Negroni,2,24,user74@gmail.com
6,Tom Collins,3,6,user93@gmail.com
51,Tequila Sunset,1,-1,user49@gmail.com
39,Dirty Mother,4,35,user47@gmail.com
27,EL Diablo,3,21,user98@gmail.com
22,Miami Beach,3,13,user44@gmail.com
56,Singapore Sling,2,10,user51@gmail.com
75,Blue Hawaii,3,9,user52@gmail.com
47,Tequila Sunrise,4,22,user6@gmail.com
40,Brave Bull,1,27,user62@gmail.com
90,Cosmopolitan,2,26,user45@gmail.com
40,Cosmopolitan,3,35,user77@gmail.com
86,Cherry Blossom,1,49,user8@gmail.com
93,Black Russian,3,1,user72@gmail.com
72,Salty Dog,4,39,user62@gmail.com
44,Old Fashioned,1,14,user64@gmail.com
8,Long Island Ice Tea,1,29,user14@gmail.com
42,Margarita,3,0,user91@gmail.com
52,Vodka Gimlet,4,35,user25@gmail.com
38,Tequila Sunset,3,-3,user34@gmail.com
9,Cosmopolitan,4,15,user52@gmail.com
26,Cherry Blossom,2,11,user27@gmail.com
86,Long Island Ice Tea,4,-1,user25@gmail.com
65,Cuba Libre,3,15,user76@gmail.com
15,Margarita,2,5,user38@gmail.com
84,John Collins,2,23,user72@gmail.com
67,Brooklyn,2,3,user27@gmail.com
90,Harvard Cooler,3,9,user33@gmail.com
6,Cosmopolitan,1,41,user1@gmail.com
72,Cherry Blossom,3,8,user46@gmail.com
40,Havana Beach,4,0,user3@gmail.com
2,Mai-Tai,4,22,user90@gmail.com
1,Vodka Gimlet,4,20,user44@gmail.com
61,Tom Collins,3,3,user6@gmail.com
5,Moscow Mule,3,32,user95@gmail.com
12,Vodka & Tonic,2,32,user4@gmail.com
62,French Connection,1,30,user2@gmail.com
71,Harvard Cooler,3,3,user66@gmail.com
81,Tom Collins,3,-5,user21@gmail.com
68,Chi-Chi,2,0,user30@gmail.com
35,Tom Collins,2,34,user16@gmail.com
91,Salty Dog,4,11,user29@gmail.com
10,Tequila Sunset,4,4,user85@gmail.com
66,Mai-Tai,4,4,user17@gmail.com
8,Martini,2,18,user67@gmail.com
66,Moscow Mule,4,16,user33@gmail.com
48,Bloody Mary,4,13,user1@gmail.com
50,Vodka Gimlet,3,23,user89@gmail.com
41,Salty Dog,2,6,user18@gmail.com
79,Gin & Tonic,4,26,user86@gmail.com
48,Old Fashioned,4,27,user57@gmail.com
75,Miami Beach,4,19,user5@gmail.com
60,Black Russian,1,4,user10@gmail.com
81,Long Island Ice Tea,3,29,user4@gmail.com
61,Tequila Martini,2,15,user51@gmail.com
42,Miami Beach,5,-9,user19@gmail.com
1,Earthquake,3,17,user73@gmail.com
46,Margarita,2,15,user72@gmail.com
29,Cosmopolitan,3,24,user49@gmail.com
13,Mojito,4,14,user54@gmail.com
82,Salty Dog,3,6,user55@gmail.com
18,Earthquake,2,6,user4@gmail.com
89,Earthquake,3,16,user69@gmail.com
37,Sidecar,2,-4,user26@gmail.com
50,Cuba Libre,2,16,user59@gmail.com
16,Black Russian,4,36,user66@gmail.com
55,Margarita,2,10,user80@gmail.com
50,Moscow Mule,4,22,user67@gmail.com
3,New York,4,31,user50@gmail.com
27,Sex on the Beach,2,20,user74@gmail.com
47,Manhattan,4,25,user75@gmail.com
58,Silk Stockings,5,16,user34@gmail.com
53,Manhattan,2,12,user46@gmail.com
25,John Collins,4,19,user78@gmail.com
52,Horse’s Neck,4,21,user95@gmail.com
80,EL Diablo,3,1,user48@gmail.com
43,Zombie,1,18,user78@gmail.com
42,Martini Sweet,4,26,user90@gmail.com
14,Tequila Martini,2,41,user80@gmail.com
1,Gin & Tonic,3,10,user32@gmail.com
69,Harvard Cooler,1,13,user48@gmail.com
31,Brave Bull,1,1,user32@gmail.com
44,French Connection,2,43,user27@gmail.com
81,Sidecar,2,28,user84@gmail.com
70,Black Russian,4,14,user4@gmail.com
57,Vodka & Tonic,4,18,user84@gmail.com
14,Singapore Sling,2,34,user93@gmail.com
77,Mai-Tai,3,7,user88@gmail.com
5,Brave Bull,2,30,user69@gmail.com
91,Cuba Libre,2,8,user50@gmail.com
46,Salty Dog,4,4,user92@gmail.com
29,Margarita,1,16,user3@gmail.com
3,Cosmopolitan,3,8,user17@gmail.com
59,Sidecar,3,34,user16@gmail.com
64,Martini,4,0,user62@gmail.com
64,Blue Hawaii,1,18,user8@gmail.com
32,Manhattan,1,31,user81@gmail.com
96,Blue Hawaii,2,38,user94@gmail.com
23,Black Russian,3,-3,user52@gmail.com
90,Mai-Tai,2,26,user71@gmail.com
97,Mockingbird,4,21,user41@gmail.com
69,Cosmopolitan,2,10,user95@gmail.com
88,Vodka & Tonic,4,31,user56@gmail.com
17,Silk Stockings,4,36,user44@gmail.com
61,Stinger,1,31,user86@gmail.com
18,Martini Sweet,2,-3,user89@gmail.com
38,Cherry Blossom,4,13,user69@gmail.com
19,Cosmopolitan,1,15,user97@gmail.com
15,Mai-Tai,4,26,user32@gmail.com
87,Manhattan,2,14,user3@gmail.com
17,Mai-Tai,3,9,user59@gmail.com
96,Black Russian,2,7,user50@gmail.com
77,Mojito,3,5,user50@gmail.com
90,Tequila Sunset,1,22,user18@gmail.com
87,Old Fashioned,4,7,user71@gmail.com
8,Tom Collins,4,16,user76@gmail.com
9,Gin & Tonic,2,21,user45@gmail.com
49,Cuba Libre,1,9,user21@gmail.com
13,Miami Beach,1,36,user23@gmail.com
32,John Collins,4,35,user31@gmail.com
57,Margarita,3,15,user1@gmail.com
67,Martini Sweet,4,10,user78@gmail.com
58,Mockingbird,4,45,user56@gmail.com
20,Manhattan,4,23,user32@gmail.com
25,Vodka & Tonic,1,39,user23@gmail.com
19,Cherry Blossom,2,6,user85@gmail.com
24,Old Fashioned,2,31,user51@gmail.com
29,Cosmopolitan,3,-2,user63@gmail.com
50,Chi-Chi,1,20,user38@gmail.com
53,New York,2,31,user76@gmail.com
8,Brave Bull,2,23,user28@gmail.com
56,Tequila Sunset,1,-2,user5@gmail.com
86,Bloody Mary,2,-4,user43@gmail.com
17,Tequila Sunset,1,15,user76@gmail.com
53,French Connection,4,33,user30@gmail.com
67,Havana Beach,1,-3,user24@gmail.com
85,Black Russian,4,12,user52@gmail.com
74,Imperial Fizz,4,20,user65@gmail.com
88,Cuba Libre,3,4,user13@gmail.com
18,Gin Fizz,2,48,user98@gmail.com
44,Horse’s Neck,1,19,user73@gmail.com
38,Mockingbird,4,14,user50@gmail.com
43,Moscow Mule,3,25,user100@gmail.com
18,New York,4,28,user23@gmail.com
50,Manhattan,2,12,user81@gmail.com
73,Havana Beach,3,21,user16@gmail.com
81,Havana Beach,1,3,user86@gmail.com
96,Black Russian,2,34,user95@gmail.com
65,Havana Beach,4,9,user57@gmail.com
13,Cherry Blossom,2,16,user27@gmail.com
92,Gin Fizz,3,19,user22@gmail.com
69,Mai-Tai,4,31,user59@gmail.com
90,Vodka & Tonic,2,20,user17@gmail.com
53,Harvard Cooler,1,17,user62@gmail.com
99,EL Diablo,2,17,user75@gmail.com
33,Miami Beach,2,2,user85@gmail.com
21,Margarita,4,7,user42@gmail.com
25,Margarita,3,40,user4@gmail.com
24,Vodka Gimlet,2,28,user17@gmail.com
65,Horse’s Neck,3,25,user56@gmail.com
9,Gin & Tonic,4,-1,user62@gmail.com
61,Singapore Sling,2,17,user94@gmail.com
7,Margarita,3,10,user43@gmail.com
19,Cuba Libre,1,9,user52@gmail.com
10,Vodka & Tonic,2,10,user51@gmail.com
68,Black Russian,2,14,user77@gmail.com
88,Cosmopolitan,1,31,user34@gmail.com
79,Chi-Chi,4,31,user70@gmail.com
69,Singapore Sling,3,19,user62@gmail.com
37,Cosmopolitan,1,3,user35@gmail.com
96,Cherry Blossom,2,34,user34@gmail.com
98,Bloody Mary,2,36,user59@gmail.com
80,Chi-Chi,1,33,user61@gmail.com
61,Black Russian,2,5,user50@gmail.com
65,Imperial Fizz,2,26,user74@gmail.com
19,French Connection,2,9,user88@gmail.com
91,Silk Stockings,2,14,user17@gmail.com
65,New York,3,30,user70@gmail.com
100,Negroni,4,32,user18@gmail.com
44,Cherry Blossom,4,31,user83@gmail.com
30,Blue Hawaii,4,27,user65@gmail.com
93,Chi-Chi,2,38,user16@gmail.com
22,Martini Sweet,4,34,user62@gmail.com
58,Horse’s Neck,2,0,user100@gmail.com
16,Singapore Sling,2,5,user3@gmail.com
17,Tom Collins,3,22,user70@gmail.com
91,French Connection,2,27,user32@gmail.com
67,Negroni,3,25,user54@gmail.com
3,Martini Sweet,2,20,user43@gmail.com
40,Tequila Martini,1,16,user8@gmail.com
48,Margarita,2,4,user69@gmail.com
92,Tequila Sunset,2,32,user51@gmail.com
61,Silk Stockings,3,10,user2@gmail.com
54,Gin Fizz,4,21,user89@gmail.com
68,Mojito,3,-3,user70@gmail.com
15,Miami Beach,1,16,user100@gmail.com
62,Salty Dog,2,2,user95@gmail.com
60,Screwdriver,4,39,user10@gmail.com
56,Tequila Sunset,2,-1,user29@gmail.com
50,New York,4,25,user17@gmail.com
77,Brooklyn,4,37,user68@gmail.com
29,Mockingbird,2,27,user60@gmail.com
31,Tequila Sunrise,4,16,user76@gmail.com
61,Imperial Fizz,2,30,user99@gmail.com
87,Harvard Cooler,4,12,user17@gmail.com
48,Manhattan,2,18,user90@gmail.com
14,Cuba Libre,3,2,user20@gmail.com
60,Blue Hawaii,4,28,user10@gmail.com
5,Manhattan,4,0,user31@gmail.com
35,Horse’s Neck,3,33,user24@gmail.com
90,French Connection,3,32,user65@gmail.com
66,Cherry Blossom,2,6,user97@gmail.com
92,Silk Stockings,3,25,user56@gmail.com
41,Brave Bull,3,21,user25@gmail.com
52,Imperial Fizz,3,37,user63@gmail.com
46,Earthquake,1,34,user97@gmail.com
69,Miami Beach,4,17,user65@gmail.com
28,Screwdriver,2,33,user29@gmail.com
89,Moscow Mule,1,11,user1@gmail.com
30,Horse’s Neck,4,17,user17@gmail.com
21,Imperial Fizz,2,24,user60@gmail.com
26,John Collins,4,28,user89@gmail.com
25,Brave Bull,4,25,user13@gmail.com
13,Brooklyn,2,28,user66@gmail.com
96,Martini,3,34,user73@gmail.com
69,Black Russian,3,41,user56@gmail.com
89,Tom Collins,2,4,user44@gmail.com
66,EL Diablo,1,3,user5@gmail.com
37,Gin Fizz,1,10,user76@gmail.com
12,Tom Collins,3,33,user8@gmail.com
77,Horse’s Neck,2,25,user55@gmail.com
67,Salty Dog,4,-4,user46@gmail.com
60,Vodka Gimlet,4,36,user36@gmail.com
29,Mojito,1,23,user43@gmail.com
88,Long Island Ice Tea,1,3,user78@gmail.com
8,Margarita,2,-4,user99@gmail.com
70,Blue Hawaii,2,9,user29@gmail.com
99,Tequila Martini,2,37,user45@gmail.com
50,Cuba Libre,2,29,user81@gmail.com
19,Mockingbird,2,32,user35@gmail.com
46,Singapore Sling,2,16,user95@gmail.com
44,Miami Beach,1,15,user33@gmail.com
13,Mai-Tai,2,13,user9@gmail.com
9,Godfather,4,27,user100@gmail.com
8,Mojito,2,41,user66@gmail.com
24,Martini Sweet,3,26,user32@gmail.com
34,Brave Bull,1,3,user34@gmail.com
41,Sidecar,3,22,user4@gmail.com
68,Vodka & Tonic,4,48,user43@gmail.com
95,Black Russian,1,15,user47@gmail.com
99,Tequila Sunrise,3,2,user19@gmail.com
60,EL Diablo,1,30,user21@gmail.com
75,EL Diablo,3,-2,user52@gmail.com
16,Vodka & Tonic,3,21,user60@gmail.com
99,Zombie,2,-1,user94@gmail.com
30,Vodka & Tonic,3,35,user88@gmail.com
58,Earthquake,1,-8,user3@gmail.com
58,Bloody Mary,2,30,user88@gmail.com
56,Mockingbird,3,12,user73@gmail.com
60,Old Fashioned,2,11,user2@gmail.com
92,New York,1,4,user1@gmail.com
52,Tequila Martini,4,16,user45@gmail.com
1,Cosmopolitan,4,10,user17@gmail.com
42,John Collins,2,43,user69@gmail.com
53,Dirty Mother,1,21,user48@gmail.com
4,Manhattan,4,9,user16@gmail.com
49,Miami Beach,2,-6,user85@gmail.com
14,Martini Sweet,2,34,user36@gmail.com
52,Stinger,2,26,user45@gmail.com
63,Miami Beach,3,-6,user58@gmail.com
45,Harvard Cooler,2,1,user59@gmail.com
4,Silk Stockings,2,6,user18@gmail.com
91,Mai-Tai,1,5,user59@gmail.com
93,Godfather,2,32,user57@gmail.com
52,Brave Bull,1,31,user28@gmail.com
26,Mojito,2,33,user15@gmail.com
39,Sidecar,4,30,user4@gmail.com
85,Gin & Tonic,2,16,user11@gmail.com
50,Mockingbird,1,39,user68@gmail.com
44,Harvard Cooler,2,14,user8@gmail.com
17,Tequila Sunrise,3,-2,user66@gmail.com
22,Godfather,1,24,user53@gmail.com
79,Sidecar,2,12,user13@gmail.com
67,Salty Dog,4,25,user63@gmail.com
11,EL Diablo,2,14,user2@gmail.com
29,Dirty Mother,2,15,user38@gmail.com
27,Mojito,1,18,user67@gmail.com
68,New York,4,8,user92@gmail.com
90,Tequila Martini,4,6,user9@gmail.com
45,Harvard Cooler,1,1,user62@gmail.com
26,Singapore Sling,3,40,user3@gmail.com
84,Old Fashioned,3,17,user90@gmail.com
21,Margarita,2,22,user82@gmail.com
99,Old Fashioned,2,1,user41@gmail.com
36,Imperial Fizz,2,30,user73@gmail.com
81,Mockingbird,3,-1,user54@gmail.com
20,Cuba Libre,4,19,user54@gmail.com
92,Moscow Mule,2,18,user96@gmail.com
30,Mojito,2,30,user12@gmail.com
6,Mojito,4,24,user45@gmail.com
70,Miami Beach,2,33,user1@gmail.com
45,Screwdriver,3,36,user54@gmail.com
67,EL Diablo,4,1,user85@gmail.com
92,Margarita,2,43,user29@gmail.com
82,Horse’s Neck,1,-3,user53@gmail.com
33,Martini Sweet,3,2,user84@gmail.com
99,Havana Beach,2,45,user46@gmail.com
44,Vodka Gimlet,2,27,user36@gmail.com
1,Tequila Martini,2,47,user5@gmail.com
12,Earthquake,4,34,user48@gmail.com
90,Zombie,1,6,user80@gmail.com
48,EL Diablo,2,34,user92@gmail.com
57,Salty Dog,6,1,user38@gmail.com
