user_id,cocktail_name,user_rating,cocktail_id,user_email
14745,Zombie,2,21,user14745@gmail.com
13065,Imperial Fizz,3,19,user13065@gmail.com
13590,Sex on the Beach,2,2,user13590@gmail.com
933,Tequila Sunrise,2,8,user933@gmail.com
17020,Screwdriver,1,15,user17020@gmail.com
19614,Dirty Mother,4,41,user19614@gmail.com
17575,Tequila Sunrise,3,8,user17575@gmail.com
15545,Gin Fizz,3,31,user15545@gmail.com
5509,Cherry Blossom,2,33,user5509@gmail.com
12,Mai-Tai,2,24,user12@gmail.com
12195,Silk Stockings,3,26,user12195@gmail.com
13119,Silk Stockings,2,26,user13119@gmail.com
8061,Chi-Chi,3,1,user8061@gmail.com
449,Zombie,4,21,user449@gmail.com
7662,Chi-Chi,1,1,user7662@gmail.com
2497,Earthquake,2,47,user2497@gmail.com
5886,Tequila Sunset,2,0,user5886@gmail.com
427,Old Fashioned,2,39,user427@gmail.com
7100,Brave Bull,1,38,user7100@gmail.com
19554,Harvard Cooler,2,9,user19554@gmail.com
12919,John Collins,1,11,user12919@gmail.com
12514,Martini Sweet,2,36,user12514@gmail.com
16831,Godfather,4,45,user16831@gmail.com
11928,Tom Collins,3,16,user11928@gmail.com
2251,Sex on the Beach,1,2,user2251@gmail.com
13609,Long Island Ice Tea,3,20,user13609@gmail.com
2682,John Collins,2,11,user2682@gmail.com
17786,Earthquake,2,47,user17786@gmail.com
3408,Silk Stockings,3,26,user3408@gmail.com
6762,Blue Hawaii,1,14,user6762@gmail.com
16134,Martini Sweet,2,36,user16134@gmail.com
17428,Martini,1,44,user17428@gmail.com
13556,Manhattan,2,40,user13556@gmail.com
392,Sex on the Beach,1,2,user392@gmail.com
4820,EL Diablo,3,4,user4820@gmail.com
5985,Cherry Blossom,2,33,user5985@gmail.com
17670,Cherry Blossom,3,33,user17670@gmail.com
6364,Long Island Ice Tea,2,20,user6364@gmail.com
5128,Gin & Tonic,2,12,user5128@gmail.com
6590,Mai-Tai,2,24,user6590@gmail.com
10627,Vodka & Tonic,3,13,user10627@gmail.com
12513,Singapore Sling,2,17,user12513@gmail.com
15701,Martini,2,44,user15701@gmail.com
4038,Sex on the Beach,4,2,user4038@gmail.com
6855,Sex on the Beach,2,2,user6855@gmail.com
19634,Martini,2,44,user19634@gmail.com
1544,Gin Fizz,1,31,user1544@gmail.com
17176,Godfather,3,45,user17176@gmail.com
13851,Singapore Sling,5,17,user13851@gmail.com
12869,Gin Fizz,2,31,user12869@gmail.com
6099,Gin Fizz,2,31,user6099@gmail.com
7449,Brooklyn,5,35,user7449@gmail.com
7212,French Connection,3,43,user7212@gmail.com
7799,Margarita,2,28,user7799@gmail.com
12653,Brave Bull,2,38,user12653@gmail.com
1717,Martini Sweet,2,36,user1717@gmail.com
3637,Vodka Gimlet,3,34,user3637@gmail.com
11557,Silk Stockings,4,26,user11557@gmail.com
7871,Old Fashioned,3,39,user7871@gmail.com
13683,Negroni,2,23,user13683@gmail.com
12366,Brooklyn,3,35,user12366@gmail.com
8381,Vodka Gimlet,4,34,user8381@gmail.com
5727,Old Fashioned,3,39,user5727@gmail.com
7558,Bloody Mary,2,5,user7558@gmail.com
2719,Moscow Mule,2,6,user2719@gmail.com
18790,Vodka & Tonic,3,13,user18790@gmail.com
7888,Tom Collins,3,16,user7888@gmail.com
8004,Silk Stockings,3,26,user8004@gmail.com
15524,Dirty Mother,2,41,user15524@gmail.com
9095,French Connection,3,43,user9095@gmail.com
8533,Bloody Mary,4,5,user8533@gmail.com
19266,Sex on the Beach,3,2,user19266@gmail.com
13354,Brave Bull,2,38,user13354@gmail.com
13186,Vodka Gimlet,3,34,user13186@gmail.com
15174,Chi-Chi,2,1,user15174@gmail.com
644,Havana Beach,2,18,user644@gmail.com
16405,Dirty Mother,2,41,user16405@gmail.com
11265,Cosmopolitan,2,22,user11265@gmail.com
678,Tom Collins,3,16,user678@gmail.com
15932,Tequila Sunrise,2,8,user15932@gmail.com
9292,Old Fashioned,3,39,user9292@gmail.com
2651,Tequila Sunrise,2,8,user2651@gmail.com
3470,Vodka Gimlet,2,34,user3470@gmail.com
7887,Tequila Sunrise,4,8,user7887@gmail.com
10257,John Collins,3,11,user10257@gmail.com
11593,Sex on the Beach,3,2,user11593@gmail.com
11064,Martini Sweet,2,36,user11064@gmail.com
10623,Long Island Ice Tea,2,20,user10623@gmail.com
5685,Mockingbird,3,27,user5685@gmail.com
19072,Miami Beach,2,32,user19072@gmail.com
13458,Cherry Blossom,2,33,user13458@gmail.com
6597,Stinger,2,42,user6597@gmail.com
15152,Zombie,2,21,user15152@gmail.com
17801,Martini Sweet,4,36,user17801@gmail.com
7075,New York,2,29,user7075@gmail.com
492,Sidecar,1,30,user492@gmail.com
17144,Screwdriver,5,15,user17144@gmail.com
19886,Vodka Gimlet,3,34,user19886@gmail.com
18473,Tequila Sunset,2,0,user18473@gmail.com
212,Tequila Sunrise,3,8,user212@gmail.com
13645,Tequila Sunset,3,0,user13645@gmail.com
7976,Cosmopolitan,4,22,user7976@gmail.com
3723,Martini Sweet,3,36,user3723@gmail.com
11710,Singapore Sling,2,17,user11710@gmail.com
10158,Horse’s Neck,4,3,user10158@gmail.com
16688,Harvard Cooler,1,9,user16688@gmail.com
3773,Silk Stockings,3,26,user3773@gmail.com
18166,Tequila Martini,2,46,user18166@gmail.com
14122,Chi-Chi,3,1,user14122@gmail.com
3226,Horse’s Neck,4,3,user3226@gmail.com
9000,Old Fashioned,2,39,user9000@gmail.com
11383,Miami Beach,2,32,user11383@gmail.com
1354,Manhattan,2,40,user1354@gmail.com
8372,Cuba Libre,2,7,user8372@gmail.com
9073,Blue Hawaii,4,14,user9073@gmail.com
18215,Moscow Mule,2,6,user18215@gmail.com
4699,Godfather,3,45,user4699@gmail.com
19185,New York,2,29,user19185@gmail.com
6903,Martini,2,44,user6903@gmail.com
16607,Negroni,2,23,user16607@gmail.com
2238,Imperial Fizz,1,19,user2238@gmail.com
18963,EL Diablo,3,4,user18963@gmail.com
1779,Moscow Mule,3,6,user1779@gmail.com
17005,Martini Sweet,1,36,user17005@gmail.com
16306,Chi-Chi,1,1,user16306@gmail.com
12506,Harvard Cooler,3,9,user12506@gmail.com
6380,Gin & Tonic,3,12,user6380@gmail.com
4264,Long Island Ice Tea,3,20,user4264@gmail.com
11020,Sex on the Beach,4,2,user11020@gmail.com
2241,Vodka & Tonic,2,13,user2241@gmail.com
14578,Screwdriver,1,15,user14578@gmail.com
8044,Cuba Libre,3,7,user8044@gmail.com
1363,Negroni,1,23,user1363@gmail.com
18625,Vodka & Tonic,4,13,user18625@gmail.com
6536,Bloody Mary,3,5,user6536@gmail.com
6745,Negroni,2,23,user6745@gmail.com
8285,Margarita,3,28,user8285@gmail.com
17623,Mojito,2,25,user17623@gmail.com
6493,Cherry Blossom,3,33,user6493@gmail.com
7503,French Connection,1,43,user7503@gmail.com
3471,EL Diablo,2,4,user3471@gmail.com
4202,Cherry Blossom,1,33,user4202@gmail.com
5352,Dirty Mother,3,41,user5352@gmail.com
15328,Cherry Blossom,3,33,user15328@gmail.com
15918,Gin & Tonic,2,12,user15918@gmail.com
13489,Sex on the Beach,2,2,user13489@gmail.com
5414,EL Diablo,2,4,user5414@gmail.com
7433,Zombie,4,21,user7433@gmail.com
13832,Long Island Ice Tea,3,20,user13832@gmail.com
11427,Silk Stockings,2,26,user11427@gmail.com
3629,Negroni,2,23,user3629@gmail.com
18153,Brave Bull,2,38,user18153@gmail.com
13365,Earthquake,2,47,user13365@gmail.com
5353,Cuba Libre,3,7,user5353@gmail.com
2902,Horse’s Neck,3,3,user2902@gmail.com
15019,Brooklyn,3,35,user15019@gmail.com
17926,Bloody Mary,2,5,user17926@gmail.com
13239,Sidecar,3,30,user13239@gmail.com
2092,EL Diablo,2,4,user2092@gmail.com
10843,French Connection,3,43,user10843@gmail.com
9924,Bloody Mary,3,5,user9924@gmail.com
13828,Chi-Chi,1,1,user13828@gmail.com
14969,Tequila Sunset,2,0,user14969@gmail.com
8284,Margarita,2,28,user8284@gmail.com
4855,Cosmopolitan,2,22,user4855@gmail.com
5050,Godfather,2,45,user5050@gmail.com
5558,Stinger,3,42,user5558@gmail.com
4433,Singapore Sling,2,17,user4433@gmail.com
12007,Sex on the Beach,2,2,user12007@gmail.com
7988,Screwdriver,2,15,user7988@gmail.com
5021,Brooklyn,1,35,user5021@gmail.com
19399,Sidecar,3,30,user19399@gmail.com
18401,Zombie,2,21,user18401@gmail.com
978,Cuba Libre,1,7,user978@gmail.com
7035,Zombie,3,21,user7035@gmail.com
1259,Gin & Tonic,2,12,user1259@gmail.com
12048,Black Russian,4,37,user12048@gmail.com
17682,Margarita,3,28,user17682@gmail.com
10171,Screwdriver,2,15,user10171@gmail.com
7398,Harvard Cooler,1,9,user7398@gmail.com
6873,Godfather,3,45,user6873@gmail.com
1733,Cherry Blossom,2,33,user1733@gmail.com
15861,Miami Beach,2,32,user15861@gmail.com
2943,Vodka & Tonic,3,13,user2943@gmail.com
16833,Earthquake,3,47,user16833@gmail.com
9430,Gin Fizz,1,31,user9430@gmail.com
4501,Cosmopolitan,1,22,user4501@gmail.com
15069,Blue Hawaii,2,14,user15069@gmail.com
15227,Mai-Tai,2,24,user15227@gmail.com
166,Mojito,2,25,user166@gmail.com
12873,John Collins,2,11,user12873@gmail.com
12220,Havana Beach,1,18,user12220@gmail.com
19159,Tequila Martini,3,46,user19159@gmail.com
9639,Old Fashioned,1,39,user9639@gmail.com
5021,Havana Beach,3,18,user5021@gmail.com
16831,Gin Fizz,2,31,user16831@gmail.com
97,Harvard Cooler,2,9,user97@gmail.com
2427,Silk Stockings,2,26,user2427@gmail.com
10910,Cosmopolitan,3,22,user10910@gmail.com
19642,Manhattan,3,40,user19642@gmail.com
13556,Singapore Sling,3,17,user13556@gmail.com
8695,Vodka Gimlet,2,34,user8695@gmail.com
8190,Gin & Tonic,2,12,user8190@gmail.com
12657,Chi-Chi,3,1,user12657@gmail.com
8257,Brooklyn,2,35,user8257@gmail.com
6741,Zombie,2,21,user6741@gmail.com
15310,Imperial Fizz,2,19,user15310@gmail.com
14106,Moscow Mule,5,6,user14106@gmail.com
17046,John Collins,4,11,user17046@gmail.com
8673,Blue Hawaii,4,14,user8673@gmail.com
14079,Margarita,3,28,user14079@gmail.com
6880,Earthquake,2,47,user6880@gmail.com
4663,Cuba Libre,1,7,user4663@gmail.com
7816,Cosmopolitan,2,22,user7816@gmail.com
3262,Gin & Tonic,1,12,user3262@gmail.com
406,Miami Beach,2,32,user406@gmail.com
3561,EL Diablo,2,4,user3561@gmail.com
11576,Havana Beach,2,18,user11576@gmail.com
11860,Moscow Mule,3,6,user11860@gmail.com
13154,Horse’s Neck,3,3,user13154@gmail.com
7857,Martini Sweet,1,36,user7857@gmail.com
9310,Tequila Sunrise,2,8,user9310@gmail.com
6691,Havana Beach,2,18,user6691@gmail.com
11675,Mai-Tai,3,24,user11675@gmail.com
19825,Tequila Sunset,3,0,user19825@gmail.com
742,Stinger,3,42,user742@gmail.com
11432,Horse’s Neck,4,3,user11432@gmail.com
7182,Singapore Sling,3,17,user7182@gmail.com
7732,Moscow Mule,2,6,user7732@gmail.com
2922,Havana Beach,1,18,user2922@gmail.com
7375,Cosmopolitan,3,22,user7375@gmail.com
7024,Mockingbird,4,27,user7024@gmail.com
5562,Margarita,2,28,user5562@gmail.com
5635,Bloody Mary,3,5,user5635@gmail.com
911,French Connection,2,43,user911@gmail.com
4703,Silk Stockings,1,26,user4703@gmail.com
17803,Earthquake,3,47,user17803@gmail.com
14574,Godfather,2,45,user14574@gmail.com
12502,Horse’s Neck,4,3,user12502@gmail.com
4039,Cosmopolitan,3,22,user4039@gmail.com
19830,New York,4,29,user19830@gmail.com
132,Martini,2,44,user132@gmail.com
10249,Negroni,2,23,user10249@gmail.com
16537,Gin Fizz,2,31,user16537@gmail.com
18863,Salty Dog,3,10,user18863@gmail.com
16689,New York,2,29,user16689@gmail.com
16283,Mojito,2,25,user16283@gmail.com
2520,Screwdriver,3,15,user2520@gmail.com
6113,Stinger,2,42,user6113@gmail.com
993,Bloody Mary,3,5,user993@gmail.com
5648,Mai-Tai,1,24,user5648@gmail.com
10752,Imperial Fizz,5,19,user10752@gmail.com
7598,Harvard Cooler,4,9,user7598@gmail.com
18094,Brave Bull,2,38,user18094@gmail.com
16855,Godfather,2,45,user16855@gmail.com
19850,Tequila Sunset,4,0,user19850@gmail.com
3567,French Connection,2,43,user3567@gmail.com
8705,Salty Dog,4,10,user8705@gmail.com
11586,John Collins,2,11,user11586@gmail.com
3286,Imperial Fizz,5,19,user3286@gmail.com
12030,John Collins,3,11,user12030@gmail.com
10385,French Connection,3,43,user10385@gmail.com
12847,Screwdriver,2,15,user12847@gmail.com
13080,Blue Hawaii,2,14,user13080@gmail.com
14037,Mojito,1,25,user14037@gmail.com
8552,Salty Dog,2,10,user8552@gmail.com
285,Sex on the Beach,2,2,user285@gmail.com
15101,Chi-Chi,2,1,user15101@gmail.com
3278,French Connection,3,43,user3278@gmail.com
19016,Havana Beach,4,18,user19016@gmail.com
1758,Gin Fizz,3,31,user1758@gmail.com
13453,Cosmopolitan,3,22,user13453@gmail.com
15296,French Connection,3,43,user15296@gmail.com
5788,Negroni,2,23,user5788@gmail.com
9605,Gin & Tonic,3,12,user9605@gmail.com
8550,Tequila Sunset,2,0,user8550@gmail.com
19850,Brave Bull,2,38,user19850@gmail.com
6731,EL Diablo,3,4,user6731@gmail.com
14609,Stinger,3,42,user14609@gmail.com
15780,Gin & Tonic,3,12,user15780@gmail.com
3142,Martini Sweet,3,36,user3142@gmail.com
11069,Cuba Libre,3,7,user11069@gmail.com
14257,Earthquake,2,47,user14257@gmail.com
197,Old Fashioned,2,39,user197@gmail.com
18259,New York,2,29,user18259@gmail.com
5831,French Connection,2,43,user5831@gmail.com
15869,Mockingbird,3,27,user15869@gmail.com
6680,Margarita,3,28,user6680@gmail.com
7987,Brooklyn,1,35,user7987@gmail.com
938,Imperial Fizz,3,19,user938@gmail.com
18579,EL Diablo,2,4,user18579@gmail.com
11723,Moscow Mule,3,6,user11723@gmail.com
13990,New York,3,29,user13990@gmail.com
11119,Black Russian,4,37,user11119@gmail.com
13433,Moscow Mule,1,6,user13433@gmail.com
14920,Salty Dog,2,10,user14920@gmail.com
8539,Salty Dog,2,10,user8539@gmail.com
15613,Imperial Fizz,2,19,user15613@gmail.com
11037,Miami Beach,2,32,user11037@gmail.com
8311,Blue Hawaii,3,14,user8311@gmail.com
10973,Horse’s Neck,1,3,user10973@gmail.com
10320,Harvard Cooler,3,9,user10320@gmail.com
18851,Black Russian,2,37,user18851@gmail.com
8776,Old Fashioned,4,39,user8776@gmail.com
19144,Sex on the Beach,1,2,user19144@gmail.com
1709,Negroni,4,23,user1709@gmail.com
6378,Chi-Chi,3,1,user6378@gmail.com
14270,Cosmopolitan,2,22,user14270@gmail.com
8864,Dirty Mother,1,41,user8864@gmail.com
15508,Havana Beach,2,18,user15508@gmail.com
18070,Cuba Libre,4,7,user18070@gmail.com
10270,Mojito,2,25,user10270@gmail.com
18870,Singapore Sling,3,17,user18870@gmail.com
9889,French Connection,2,43,user9889@gmail.com
19986,Earthquake,1,47,user19986@gmail.com
17838,Tequila Sunrise,3,8,user17838@gmail.com
19591,Old Fashioned,4,39,user19591@gmail.com
19375,Brooklyn,2,35,user19375@gmail.com
10494,Tequila Sunrise,3,8,user10494@gmail.com
15343,Miami Beach,3,32,user15343@gmail.com
11451,Salty Dog,1,10,user11451@gmail.com
17735,Dirty Mother,2,41,user17735@gmail.com
6343,Manhattan,5,40,user6343@gmail.com
15217,Negroni,2,23,user15217@gmail.com
5435,Negroni,3,23,user5435@gmail.com
17664,Gin Fizz,3,31,user17664@gmail.com
17205,Miami Beach,3,32,user17205@gmail.com
9536,Old Fashioned,1,39,user9536@gmail.com
6120,Tom Collins,2,16,user6120@gmail.com
18680,Mojito,3,25,user18680@gmail.com
16388,Martini,3,44,user16388@gmail.com
2561,Miami Beach,2,32,user2561@gmail.com
10746,Chi-Chi,2,1,user10746@gmail.com
31,Chi-Chi,3,1,user31@gmail.com
8133,Vodka & Tonic,1,13,user8133@gmail.com
12997,Long Island Ice Tea,3,20,user12997@gmail.com
17270,Cosmopolitan,2,22,user17270@gmail.com
4039,Zombie,2,21,user4039@gmail.com
18675,Brooklyn,3,35,user18675@gmail.com
3895,Tequila Sunset,3,0,user3895@gmail.com
4597,Gin Fizz,2,31,user4597@gmail.com
16589,Margarita,2,28,user16589@gmail.com
9676,EL Diablo,2,4,user9676@gmail.com
12454,Brooklyn,5,35,user12454@gmail.com
7821,Mai-Tai,3,24,user7821@gmail.com
16916,Zombie,5,21,user16916@gmail.com
10285,EL Diablo,3,4,user10285@gmail.com
12745,Sex on the Beach,1,2,user12745@gmail.com
8017,Negroni,1,23,user8017@gmail.com
16611,Miami Beach,2,32,user16611@gmail.com
6143,Mockingbird,3,27,user6143@gmail.com
7483,Tequila Martini,4,46,user7483@gmail.com
18484,Long Island Ice Tea,2,20,user18484@gmail.com
7314,Screwdriver,3,15,user7314@gmail.com
14031,Salty Dog,4,10,user14031@gmail.com
9513,Bloody Mary,4,5,user9513@gmail.com
19046,Havana Beach,3,18,user19046@gmail.com
1665,Black Russian,1,37,user1665@gmail.com
17910,Singapore Sling,3,17,user17910@gmail.com
14751,French Connection,2,43,user14751@gmail.com
3655,Harvard Cooler,2,9,user3655@gmail.com
13734,John Collins,2,11,user13734@gmail.com
18952,Miami Beach,4,32,user18952@gmail.com
17481,Blue Hawaii,1,14,user17481@gmail.com
3099,John Collins,2,11,user3099@gmail.com
19625,EL Diablo,4,4,user19625@gmail.com
11015,Tequila Sunset,2,0,user11015@gmail.com
7779,Black Russian,1,37,user7779@gmail.com
11120,Cherry Blossom,2,33,user11120@gmail.com
13186,John Collins,1,11,user13186@gmail.com
14251,New York,1,29,user14251@gmail.com
3615,Salty Dog,4,10,user3615@gmail.com
17232,Tequila Sunrise,2,8,user17232@gmail.com
14255,French Connection,2,43,user14255@gmail.com
3617,Godfather,5,45,user3617@gmail.com
2705,Moscow Mule,1,6,user2705@gmail.com
3894,Tom Collins,2,16,user3894@gmail.com
11574,Mojito,2,25,user11574@gmail.com
11264,Silk Stockings,4,26,user11264@gmail.com
2995,Miami Beach,5,32,user2995@gmail.com
4534,Brave Bull,2,38,user4534@gmail.com
1501,EL Diablo,1,4,user1501@gmail.com
18827,Martini Sweet,3,36,user18827@gmail.com
1726,Tequila Sunrise,3,8,user1726@gmail.com
9758,Cosmopolitan,2,22,user9758@gmail.com
14393,New York,2,29,user14393@gmail.com
7342,Brooklyn,2,35,user7342@gmail.com
16710,Tequila Sunset,3,0,user16710@gmail.com
4418,Cuba Libre,3,7,user4418@gmail.com
10423,Tequila Sunset,3,0,user10423@gmail.com
2667,Harvard Cooler,3,9,user2667@gmail.com
9402,Moscow Mule,5,6,user9402@gmail.com
16004,Black Russian,2,37,user16004@gmail.com
7153,Sex on the Beach,2,2,user7153@gmail.com
17226,Dirty Mother,2,41,user17226@gmail.com
11629,Moscow Mule,4,6,user11629@gmail.com
4779,Cuba Libre,3,7,user4779@gmail.com
16170,Cherry Blossom,4,33,user16170@gmail.com
18456,Old Fashioned,2,39,user18456@gmail.com
17669,Dirty Mother,3,41,user17669@gmail.com
17763,Gin Fizz,1,31,user17763@gmail.com
6340,Gin Fizz,2,31,user6340@gmail.com
19043,Godfather,3,45,user19043@gmail.com
19946,EL Diablo,2,4,user19946@gmail.com
10080,Silk Stockings,4,26,user10080@gmail.com
18363,Gin & Tonic,1,12,user18363@gmail.com
12920,Dirty Mother,3,41,user12920@gmail.com
13759,John Collins,2,11,user13759@gmail.com
11354,Harvard Cooler,1,9,user11354@gmail.com
18609,Tequila Sunset,3,0,user18609@gmail.com
14157,Long Island Ice Tea,3,20,user14157@gmail.com
10272,Moscow Mule,1,6,user10272@gmail.com
16240,Harvard Cooler,4,9,user16240@gmail.com
7090,Tom Collins,4,16,user7090@gmail.com
13015,Martini Sweet,5,36,user13015@gmail.com
17338,Earthquake,4,47,user17338@gmail.com
5918,Tequila Sunset,2,0,user5918@gmail.com
8262,Dirty Mother,2,41,user8262@gmail.com
15351,Gin & Tonic,3,12,user15351@gmail.com
9287,Cosmopolitan,2,22,user9287@gmail.com
5743,Mockingbird,3,27,user5743@gmail.com
4254,Dirty Mother,1,41,user4254@gmail.com
16933,Havana Beach,3,18,user16933@gmail.com
1840,Gin Fizz,3,31,user1840@gmail.com
18336,Harvard Cooler,1,9,user18336@gmail.com
14662,Singapore Sling,2,17,user14662@gmail.com
9251,Cuba Libre,2,7,user9251@gmail.com
11744,Screwdriver,2,15,user11744@gmail.com
18892,Vodka Gimlet,3,34,user18892@gmail.com
11683,French Connection,2,43,user11683@gmail.com
12799,Black Russian,2,37,user12799@gmail.com
11152,Tom Collins,2,16,user11152@gmail.com
14199,Earthquake,1,47,user14199@gmail.com
9075,Earthquake,1,47,user9075@gmail.com
7604,Cosmopolitan,2,22,user7604@gmail.com
19010,Mojito,3,25,user19010@gmail.com
5894,Old Fashioned,3,39,user5894@gmail.com
2154,Earthquake,1,47,user2154@gmail.com
4762,Cosmopolitan,3,22,user4762@gmail.com
3567,Cosmopolitan,3,22,user3567@gmail.com
16644,Martini,1,44,user16644@gmail.com
9701,Moscow Mule,3,6,user9701@gmail.com
1845,John Collins,2,11,user1845@gmail.com
7270,Zombie,2,21,user7270@gmail.com
12207,Tom Collins,3,16,user12207@gmail.com
11444,Gin & Tonic,3,12,user11444@gmail.com
1534,Black Russian,4,37,user1534@gmail.com
5597,Earthquake,2,47,user5597@gmail.com
9616,Vodka & Tonic,3,13,user9616@gmail.com
18405,Moscow Mule,3,6,user18405@gmail.com
6359,Havana Beach,3,18,user6359@gmail.com
1692,Brave Bull,3,38,user1692@gmail.com
8520,Moscow Mule,2,6,user8520@gmail.com
1589,Silk Stockings,3,26,user1589@gmail.com
16482,Tom Collins,3,16,user16482@gmail.com
4755,Cherry Blossom,3,33,user4755@gmail.com
6174,Godfather,2,45,user6174@gmail.com
9290,Salty Dog,5,10,user9290@gmail.com
14508,Tequila Sunrise,3,8,user14508@gmail.com
8053,Brave Bull,2,38,user8053@gmail.com
14420,Sex on the Beach,4,2,user14420@gmail.com
15321,Cosmopolitan,2,22,user15321@gmail.com
5705,Old Fashioned,2,39,user5705@gmail.com
7912,Horse’s Neck,3,3,user7912@gmail.com
1278,Martini,2,44,user1278@gmail.com
10904,Screwdriver,3,15,user10904@gmail.com
14136,Long Island Ice Tea,1,20,user14136@gmail.com
16903,Mai-Tai,3,24,user16903@gmail.com
11716,EL Diablo,2,4,user11716@gmail.com
7816,Tequila Sunset,2,0,user7816@gmail.com
184,Godfather,2,45,user184@gmail.com
9165,Gin Fizz,2,31,user9165@gmail.com
2389,Martini Sweet,4,36,user2389@gmail.com
3828,Godfather,3,45,user3828@gmail.com
2498,Imperial Fizz,2,19,user2498@gmail.com
13563,Salty Dog,2,10,user13563@gmail.com
3480,Miami Beach,2,32,user3480@gmail.com
8758,Brooklyn,3,35,user8758@gmail.com
1936,Gin Fizz,3,31,user1936@gmail.com
9019,Havana Beach,2,18,user9019@gmail.com
11310,Brave Bull,2,38,user11310@gmail.com
16734,French Connection,2,43,user16734@gmail.com
16483,Martini,1,44,user16483@gmail.com
18154,Singapore Sling,4,17,user18154@gmail.com
1805,Brooklyn,2,35,user1805@gmail.com
9253,Dirty Mother,2,41,user9253@gmail.com
11702,Negroni,1,23,user11702@gmail.com
4171,Gin Fizz,4,31,user4171@gmail.com
16786,Tequila Sunrise,4,8,user16786@gmail.com
8380,Negroni,3,23,user8380@gmail.com
12177,Blue Hawaii,2,14,user12177@gmail.com
16527,Tequila Martini,2,46,user16527@gmail.com
12396,Godfather,2,45,user12396@gmail.com
221,Martini,4,44,user221@gmail.com
4241,Zombie,3,21,user4241@gmail.com
7002,Cherry Blossom,1,33,user7002@gmail.com
12293,Harvard Cooler,1,9,user12293@gmail.com
16772,Chi-Chi,3,1,user16772@gmail.com
